name,category,repository,description,stars,forks,language,license,archived,last_push,deployment,tags
Agent Zero,persistent,https://github.com/agent0ai/agent-zero,"General-purpose autonomous agent runtime with an interactive UI, subordinate agents, and executable tools.",18921,3747,Python,NOASSERTION,false,2026-08-19T20:28:58Z,local;self-hosted,multi-agent;code-execution;memory
AgentScope,orchestration,https://github.com/agentscope-ai/agentscope,Developer framework for tool-using and multi-agent applications with runtime services.,29150,3393,Python,Apache-2.0,false,2026-08-21T11:42:33Z,library;self-hosted,multi-agent;tools;distributed
Agno,orchestration,https://github.com/agno-agi/agno,"Python framework and AgentOS runtime for building, serving, and monitoring agent systems.",41822,5803,Python,Apache-2.0,false,2026-08-21T14:47:34Z,library;self-hosted;managed,multi-agent;memory;observability
Aider,coding,https://github.com/Aider-AI/aider,"Terminal coding-agent runtime built around repository maps, editable worktrees, and Git-native sessions.",48382,4867,Python,Apache-2.0,false,2026-05-22T14:02:20Z,local,coding;terminal;git
AIOS,persistent,https://github.com/agiresearch/AIOS,"Research agent operating-system kernel for scheduling LLM calls, memory, storage, and tools.",6261,893,Python,NOASSERTION,false,2026-07-20T14:43:34Z,local;library,scheduler;memory;research
AutoGen,orchestration,https://github.com/microsoft/autogen,"Event-driven framework for conversational, tool-using, and multi-agent applications.",60559,9129,Python,CC-BY-4.0,false,2026-04-15T11:59:09Z,library;self-hosted,multi-agent;event-driven;tools
AutoGPT,persistent,https://github.com/Significant-Gravitas/AutoGPT,"Platform for creating, deploying, and continuously running autonomous agents.",186710,46043,Python,NOASSERTION,false,2026-08-21T14:45:33Z,self-hosted;managed,continuous;builder;marketplace
CAMEL,orchestration,https://github.com/camel-ai/camel,"Multi-agent framework and research platform for agent societies, tools, memory, and task execution.",17614,2049,Python,Apache-2.0,false,2026-08-21T11:36:45Z,library;self-hosted,multi-agent;research;memory
Cline,coding,https://github.com/cline/cline,"Autonomous coding-agent runtime available as an IDE extension, CLI, and embeddable SDK.",66598,7178,TypeScript,Apache-2.0,false,2026-08-21T14:36:01Z,local;library,coding;IDE;human-in-the-loop
Codex,coding,https://github.com/openai/codex,"Local coding-agent runtime and CLI with sandboxed command execution, approvals, and automation modes.",110805,16978,Rust,Apache-2.0,false,2026-08-21T14:25:53Z,local,coding;sandbox;terminal
CrewAI,orchestration,https://github.com/crewAIInc/crewAI,Role-based multi-agent runtime for coordinating crews and event-driven flows.,57425,8203,Python,MIT,false,2026-08-21T11:36:09Z,library;self-hosted;managed,multi-agent;flows;observability
Crush,coding,https://github.com/charmbracelet/crush,"Terminal coding-agent runtime with multi-model support, language-server integration, and extensible tools.",27554,2172,Go,NOASSERTION,false,2026-08-21T10:37:03Z,local,coding;terminal;LSP
Dapr Agents,orchestration,https://github.com/dapr/dapr-agents,Agent framework built on Dapr actors and durable workflows for resilient distributed execution.,740,139,Python,Apache-2.0,false,2026-08-17T04:36:54Z,library;self-hosted,durable;actors;distributed
Daytona,sandbox,https://github.com/daytonaio/daytona,Secure infrastructure for programmatically creating and managing agent execution sandboxes.,71932,5647,,,false,2026-07-24T07:12:07Z,self-hosted;managed,sandbox;code-execution;API
DBOS,durable,https://github.com/dbos-inc/dbos-transact-py,Python durable-execution library for workflows that recover state and resume after failures.,1539,89,Python,MIT,false,2026-08-20T23:28:16Z,library;self-hosted;managed,durable;workflows;recovery
Dify,serving,https://github.com/langgenius/dify,"Visual platform for building and operating agentic applications, workflows, and model services.",153122,24174,TypeScript,NOASSERTION,false,2026-08-21T13:40:06Z,self-hosted;managed,low-code;workflows;observability
Docker Agent,serving,https://github.com/docker/docker-agent,"Declarative runtime and CLI for packaging and running agents with models, MCP tools, and subagents.",3279,440,Go,Apache-2.0,false,2026-08-21T14:42:59Z,local;self-hosted,containers;MCP;multi-agent
E2B,sandbox,https://github.com/e2b-dev/E2B,Open-source infrastructure for running agent-generated code in isolated cloud sandboxes.,13506,1001,Python,Apache-2.0,false,2026-08-21T14:59:47Z,self-hosted;managed,sandbox;code-execution;API
ElizaOS,persistent,https://github.com/elizaOS/eliza,"Agent operating system with persistent identities, multi-agent coordination, and a plugin ecosystem.",19113,5681,TypeScript,MIT,false,2026-08-21T14:57:19Z,local;self-hosted,multi-agent;plugins;memory
Flowise,serving,https://github.com/FlowiseAI/Flowise,"Visual builder and serving platform for agent flows, assistants, and tool integrations.",55383,24932,TypeScript,NOASSERTION,true,2026-08-13T12:38:19Z,self-hosted;managed,low-code;builder;tools
Gemini CLI,coding,https://github.com/google-gemini/gemini-cli,"Terminal agent runtime for coding and general automation with tools, extensions, and MCP support.",106598,14455,TypeScript,Apache-2.0,false,2026-08-21T01:08:09Z,local,coding;terminal;MCP
Google Agent Development Kit,orchestration,https://github.com/google/adk-python,"Code-first agent framework with sessions, tools, evaluation, and local or managed runtime options.",21216,3870,Python,Apache-2.0,false,2026-08-21T01:57:32Z,library;local;managed,multi-agent;evaluation;tools
Goose,coding,https://github.com/aaif-goose/goose,Local extensible agent runtime that automates engineering tasks through MCP tools.,53151,6061,Rust,Apache-2.0,false,2026-08-21T14:56:07Z,local,coding;MCP;desktop
Hatchet,durable,https://github.com/hatchet-dev/hatchet,"Task orchestration platform for durable workflows, queues, retries, concurrency, and monitoring.",7772,470,Go,MIT,false,2026-08-21T14:30:32Z,self-hosted;managed,durable;workflows;observability
Hermes Agent,persistent,https://github.com/NousResearch/hermes-agent,"Persistent agent runtime with learned skills, cross-session memory, schedules, messaging gateways, and subagents.",233848,46910,Python,MIT,false,2026-08-21T13:47:57Z,local;self-hosted,self-improving;skills;scheduler;multi-agent
Inngest,durable,https://github.com/inngest/inngest,"Event-driven durable execution platform for step functions, scheduling, retries, and agent workflows.",5752,338,Go,NOASSERTION,false,2026-08-21T14:17:02Z,self-hosted;managed,durable;event-driven;workflows
Langflow,serving,https://github.com/langflow-ai/langflow,Visual Python framework for composing and serving agent workflows with an API.,153529,9902,Python,MIT,false,2026-08-21T15:00:18Z,local;self-hosted;managed,low-code;builder;API
LangGraph,orchestration,https://github.com/langchain-ai/langgraph,"Graph-based runtime for stateful, durable, and human-in-the-loop agent workflows.",40175,6763,Python,MIT,false,2026-08-20T07:50:25Z,library;self-hosted;managed,durable;human-in-the-loop;graph
Letta,persistent,https://github.com/letta-ai/letta,"Stateful agent server centered on persistent memory, context management, and long-lived identities.",24331,2585,,Apache-2.0,false,2026-08-16T03:56:11Z,self-hosted;managed,memory;server;stateful
LlamaDeploy,serving,https://github.com/run-llama/llama_deploy,"Deployment system for running agent workflows as scalable, event-driven services.",2068,224,Python,MIT,false,2026-04-06T20:36:41Z,self-hosted,event-driven;services;scaling
Mastra,orchestration,https://github.com/mastra-ai/mastra,"TypeScript agent framework with workflows, memory, evaluation, and observability.",27351,2670,TypeScript,NOASSERTION,false,2026-08-21T14:58:28Z,library;self-hosted;managed,workflows;memory;observability
Microsandbox,sandbox,https://github.com/superradcompany/microsandbox,"Self-hosted microVM platform for secure, fast, and isolated user or agent code execution.",7841,413,Rust,Apache-2.0,false,2026-08-21T14:59:38Z,local;self-hosted,microVM;isolation;code-execution
Microsoft Agent Framework,orchestration,https://github.com/microsoft/agent-framework,Microsoft framework for building agents and graph workflows with middleware and state management.,13024,2204,Python,MIT,false,2026-08-21T13:55:48Z,library;self-hosted;managed,workflows;multi-agent;middleware
NVIDIA OpenShell,sandbox,https://github.com/NVIDIA/OpenShell,Policy-governed runtime for running autonomous agents inside private sandboxes.,8302,1227,Rust,Apache-2.0,false,2026-08-21T14:54:01Z,local;self-hosted,sandbox;policy;privacy
Open Interpreter,coding,https://github.com/openinterpreter/openinterpreter,Local coding-agent runtime for open models with computer tools and executable workflows.,68097,5857,Rust,Apache-2.0,false,2026-08-20T03:35:38Z,local,coding;computer-use;local-models
OpenAI Agents SDK,orchestration,https://github.com/openai/openai-agents-python,"Lightweight Python runtime for agent loops, handoffs, guardrails, sessions, and tracing.",28830,4546,Python,MIT,false,2026-08-21T05:14:09Z,library,handoffs;guardrails;tracing
OpenClaw,persistent,https://github.com/openclaw/openclaw,"Personal agent runtime with messaging channels, schedules, memory, skills, and tool execution.",387025,81291,TypeScript,NOASSERTION,false,2026-08-21T14:59:48Z,local;self-hosted,personal-agent;scheduler;tools
OpenCode,coding,https://github.com/anomalyco/opencode,"Open-source coding-agent runtime for terminal, desktop, and IDE clients with parallel sessions.",199829,25799,TypeScript,MIT,false,2026-08-21T14:59:34Z,local;self-hosted,coding;client-server;multi-session
