name,category,repository,description,evidence,stars,language,license,last_push,tags,exception
AG-UI,protocols,https://github.com/ag-ui-protocol/ag-ui,Event protocol connecting agent backends with user-facing applications.,https://github.com/ag-ui-protocol/ag-ui#readme,15743,Python,MIT,2026-09-04T20:37:29Z,AG-UI;events;protocol,
Agent Client Protocol,protocols,https://github.com/agentclientprotocol/agent-client-protocol,Protocol for communication between code editors or clients and coding agents.,https://github.com/agentclientprotocol/agent-client-protocol#readme,4163,Rust,Apache-2.0,2026-09-05T18:22:16Z,ACP;client;protocol,Official protocol boundary; tracked despite being below the core star floor.
Agent Skills,protocols,https://github.com/agentskills/agentskills,"Open specification for packaging portable instructions, scripts, and resources as agent skills.",https://github.com/agentskills/agentskills#readme,25073,Python,Apache-2.0,2026-08-09T20:36:04Z,skills;specification;portability,
Agent2Agent,protocols,https://github.com/a2aproject/A2A,Open protocol for communication and interoperability between opaque agent applications.,https://github.com/a2aproject/A2A#readme,25648,Shell,Apache-2.0,2026-09-04T16:46:10Z,A2A;interoperability;protocol,
AGENTS.md,protocols,https://github.com/agentsmd/agents.md,Open repository format for supplying durable project instructions to coding agents.,https://github.com/agentsmd/agents.md#readme,24165,TypeScript,MIT,2026-08-25T16:41:55Z,instructions;repository;format,
Beads,work-state,https://github.com/gastownhall/beads,"Distributed graph issue tracker for agents with persistent tasks, dependencies, claims, and cross-machine synchronization.",https://github.com/gastownhall/beads#readme,26938,Go,MIT,2026-09-05T15:25:49Z,tasks;dependency-graph;multi-agent,
Cedar,authority,https://github.com/cedar-policy/cedar,Policy language and evaluation engine for fine-grained authorization.,https://github.com/cedar-policy/cedar#readme,1708,Rust,Apache-2.0,2026-09-04T14:41:12Z,policy;authorization;language,Mature authorization primitive; tracked despite being below the core star floor.
Claude-Mem,memory,https://github.com/thedotmack/claude-mem,Cross-agent session capture and context-injection system backed by structured observations and local persistence.,https://github.com/thedotmack/claude-mem#readme,93308,JavaScript,Apache-2.0,2026-09-06T02:40:01Z,memory;sessions;context,
Cognee,memory,https://github.com/topoteretes/cognee,Self-hosted agent memory and context engine built around knowledge graphs.,https://github.com/topoteretes/cognee#readme,30503,Python,Apache-2.0,2026-09-05T20:42:47Z,memory;knowledge-graph;self-hosted,
Composio,integrations,https://github.com/ComposioHQ/composio,"Tool catalog, authentication layer, and managed execution workbench for agents.",https://github.com/ComposioHQ/composio#readme,30074,TypeScript,MIT,2026-09-06T00:06:22Z,integrations;authentication;tools,
CopilotKit,interaction,https://github.com/CopilotKit/CopilotKit,"Full-stack framework for connecting agents to web, mobile, messaging, generative UI, shared state, and human approvals.",https://github.com/CopilotKit/CopilotKit#readme,37214,TypeScript,MIT,2026-09-06T04:55:05Z,frontend;generative-UI;human-in-the-loop,
DeepEval,evaluation,https://github.com/confident-ai/deepeval,"Testing framework for repeatable LLM and agent evaluations with metrics, datasets, and CI integration.",https://github.com/confident-ai/deepeval#readme,18124,Python,Apache-2.0,2026-09-03T10:35:12Z,evaluation;testing;CI,
Firecracker,execution-primitives,https://github.com/firecracker-microvm/firecracker,MicroVM monitor used to provide lightweight hardware-virtualized workload isolation.,https://github.com/firecracker-microvm/firecracker#readme,36563,Rust,Apache-2.0,2026-09-04T10:41:34Z,microVM;virtualization;isolation,
Graphiti,memory,https://github.com/getzep/graphiti,Temporal knowledge-graph framework for continuously updated agent memory.,https://github.com/getzep/graphiti#readme,30625,Python,Apache-2.0,2026-09-04T17:52:53Z,memory;knowledge-graph;temporal,
gVisor,execution-primitives,https://github.com/google/gvisor,Userspace application kernel that adds an isolation boundary around containers.,https://github.com/google/gvisor#readme,19236,Go,Apache-2.0,2026-09-06T08:39:13Z,containers;kernel;isolation,
Kubernetes,deployment,https://github.com/kubernetes/kubernetes,Container orchestration platform and reference implementation of desired-state reconciliation.,https://github.com/kubernetes/kubernetes#readme,126401,Go,Apache-2.0,2026-09-04T23:38:21Z,deployment;reconciliation;containers,
Langfuse,observability,https://github.com/langfuse/langfuse,"LLM engineering platform for traces, evaluations, metrics, prompts, and datasets.",https://github.com/langfuse/langfuse#readme,34243,TypeScript,MIT (core),2026-09-06T02:39:11Z,tracing;evaluation;metrics,
LiteLLM,gateway,https://github.com/BerriAI/litellm,"Model gateway and SDK for provider routing, budgets, load balancing, guardrails, and logging.",https://github.com/BerriAI/litellm#readme,58136,Python,MIT (core),2026-09-06T08:42:49Z,gateway;routing;guardrails,
Mem0,memory,https://github.com/mem0ai/mem0,Memory layer for retaining and retrieving information across agent interactions.,https://github.com/mem0ai/mem0#readme,64763,Python,Apache-2.0,2026-09-04T16:32:10Z,memory;context;retrieval,
Modal,deployment,https://github.com/modal-labs/modal-client,Client and SDK for running containerized workloads on Modal's managed compute platform.,https://github.com/modal-labs/modal-client#readme,512,Python,Apache-2.0,2026-09-05T20:56:00Z,compute;serverless;managed,Official SDK for a widely used managed platform; repository stars understate service adoption.
Model Context Protocol,protocols,https://github.com/modelcontextprotocol/modelcontextprotocol,Open protocol for connecting AI applications to tools and context providers.,https://github.com/modelcontextprotocol/modelcontextprotocol#readme,9144,TypeScript,Apache-2.0 / MIT transition,2026-09-04T00:39:14Z,MCP;tools;protocol,
Open Policy Agent,authority,https://github.com/open-policy-agent/opa,General-purpose policy engine for expressing and evaluating authorization decisions.,https://github.com/open-policy-agent/opa#readme,12200,Go,Apache-2.0,2026-09-06T04:57:08Z,policy;authorization;governance,
OpenTelemetry Semantic Conventions,observability,https://github.com/open-telemetry/semantic-conventions,"Standard semantic conventions, including GenAI and agent telemetry attributes.",https://github.com/open-telemetry/semantic-conventions#readme,643,Jinja,Apache-2.0,2026-09-06T02:45:05Z,OpenTelemetry;tracing;standard,Official standard; repository stars do not represent OpenTelemetry adoption.
Phoenix,observability,https://github.com/Arize-ai/phoenix,Agent and LLM observability and evaluation platform built around traces and experiments.,https://github.com/Arize-ai/phoenix#readme,11342,Python,Elastic-2.0,2026-09-05T23:01:13Z,tracing;evaluation;observability,
Planning with Files,work-state,https://github.com/OthmanAdi/planning-with-files,"Portable file-backed planning skill that preserves task plans, findings, and progress across context resets and crashes.",https://github.com/OthmanAdi/planning-with-files#readme,26650,Shell,MIT,2026-09-05T20:43:16Z,planning;files;continuity,
Promptfoo,evaluation,https://github.com/promptfoo/promptfoo,"CLI and library for agent evaluations, red teaming, pentesting, and vulnerability scanning.",https://github.com/promptfoo/promptfoo#readme,24851,TypeScript,MIT,2026-09-06T06:37:47Z,evaluation;red-team;security,
Restate,durable-reference,https://github.com/restatedev/restate,"Durable execution system with state, retries, promises, and recovery semantics.",https://github.com/restatedev/restate#readme,4382,Rust,BSL-1.1,2026-09-05T19:16:21Z,durable;recovery;stateful,Architecturally relevant source-available reference; not an OSI-open core entry.
Superagent,authority,https://github.com/superagent-ai/superagent,"Agent-safety SDK for prompt-injection blocking, sensitive-data redaction, repository threat scanning, and red-team scenarios.",https://github.com/superagent-ai/superagent#readme,6730,TypeScript,MIT,2026-08-25T09:45:01Z,security;redaction;red-team,
